Symbol,Sector
FLSFlowserve CorporationD,Producer manufacturing
FLUTFlutter Entertainment plcD,Consumer services
"FLUXFlux Power Holdings, Inc.D",Producer manufacturing
"FLWS1-800-FLOWERS.COM, Inc.D",Retail trade
"FLXSFlexsteel Industries, Inc.D",Consumer durables
FLYFirefly Aerospace Inc.D,Electronic technology
"FLYEFly-E Group, Inc.D",Consumer durables
FLYWFlywire Corporation - VotingD,Commercial services
"FLYXflyExclusive, Inc.D",Transportation
"FLZHFlash Sports & Media Holdings, Inc.D",Consumer services
FMACFuture Money Acquisition CorporationD,Finance
"FMAOFarmers & Merchants Bancorp, Inc.D",Finance
"FMBHFirst Mid Bancshares, Inc.D",Finance
FMCFMC CorporationD,Process industries
FMFCKandal M Venture LimitedD,Consumer non-durables
FMNBFarmers National Banc Corp.D,Finance
FNFabrinetD,Electronic technology
FNBF.N.B. CorporationD,Finance
"FNDFloor & Decor Holdings, Inc.D",Retail trade
"FNFFidelity National Financial, Inc.D",Finance
"FNGRFingerMotion, Inc.D",Technology services
"FNKOFunko, Inc.D",Consumer durables
"FNLCFirst Bancorp, Inc (ME)D",Finance
FNRNFirst Northern Community BancorpD,Finance
FNUCFrontier Nuclear and Minerals Inc.D,Process industries
FNWBFirst Northwest BancorpD,Finance
FNWDFinward BancorpD,Finance
FOAFinance of America Companies Inc.D,Finance
"FOFOHang Feng Technology Innovation Co., Ltd.D",Commercial services
FORForestar Group IncD,Finance
"FORMFormFactor, Inc.D",Electronic technology
"FORRForrester Research, Inc.D",Commercial services
"FOSLFossil Group, Inc.D",Consumer durables
"FOURShift4 Payments, Inc.D",Commercial services
FOXFox CorporationD,Consumer services
FOXFFox Factory Holding Corp.D,Producer manufacturing
FOXXFoxx Development Holdings Inc.D,Distribution services
"FPHFive Point Holdings, LLCD",Finance
FPIFarmland Partners Inc.D,Finance
"FPSForgent Power Solutions, Inc.D",Producer manufacturing
"FRFirst Industrial Realty Trust, Inc.D",Finance
FRAFFranklin Financial Services CorporationD,Finance
FRBAFirst BankD,Finance
"FFRBTForbright, Inc.D",Finance
FRDFriedman Industries Inc.D,Non-energy minerals
"FRGTFreight Technologies, Inc.D",Finance
FRHCFreedom Holding Corp.D,Finance
FRMEFirst Merchants CorporationD,Finance
FRMIFermi Inc.D,Finance
"FRMMForum Markets, IncorporatedD",Health technology
"FFRNMFreenome, Inc.D",Health technology
FROFrontline PlcD,Transportation
FROGJFrog Ltd.D,Technology services
"FRPHFRP Holdings, Inc.D",Finance
"FRPTFreshpet, Inc.D",Consumer non-durables
FRSHFreshworks Inc.D,Technology services
FRSTPrimis Financial Corp.D,Finance
FRTFederal Realty Investment TrustD,Finance
FRVOFervo Energy CompanyD,Utilities
FSBCFive Star BancorpD,Finance
"FSBWFS Bancorp, Inc.D",Finance
"FSEAFirst Seacoast Bancorp, Inc.D",Finance
FSIFlexible Solutions International Inc.D,Process industries
FSKFS KKR Capital Corp.D,Miscellaneous
"FSLRFirst Solar, Inc.D",Electronic technology
"FSLYFastly, Inc.D",Technology services
FSPFranklin Street Properties Corp.D,Finance
FSSFederal Signal CorporationD,Consumer durables
FSTRL.B. Foster CompanyD,Producer manufacturing
FSUNFirstSun Capital BancorpD,Finance
FTAIFTAI Aviation Ltd.D,Electronic technology
"FTCIFTC Solar, Inc.D",Technology services
"FTDRFrontdoor, Inc.D",Consumer durables
"FTEKFuel Tech, Inc.D",Process industries
FFTFTFuture FinTech Group Inc.D,Finance
"FTHFaeth Therapeutics, Inc.D",Health technology
FFTHAForefront Tech Holdings Acquisition CorpD,Finance
FTHMFathom Holdings Inc.D,Technology services
FTITechnipFMC plcD,Industrial services
"FTKFlotek Industries, Inc.D",Industrial services
"FTLFFitLife Brands, Inc.D",Health technology
"FTNTFortinet, Inc.D",Technology services
FFTRAFutureCorp Space Acquisition 1D,Finance
FTREFortrea Holdings Inc.D,Commercial services
FTRKFAST TRACK GROUPD,Consumer services
FTVFortive CorporationD,Electronic technology
FTWPresidio Production CompanyD,Energy minerals
FUBOFuboTV Inc.D,Technology services
FUFUBitFuFu Inc.D,Technology services
FULH. B. Fuller CompanyD,Process industries
"FULCFulcrum Therapeutics, Inc.D",Health technology
FULTFulton Financial CorporationD,Finance
FUNSix Flags Entertainment CorporationD,Consumer services
FUNCFirstD,Finance
"FUSBFirst US Bancshares, Inc.D",Finance
FUSEFusemachines Inc.D,Technology services
FVAVFortress Value Acquisition Corp. VD,Finance
"FVCBFVCBankcorp, Inc.D",Finance
FVNFuture Vision II Acquisition CorporationD,Finance
"FVRFrontView REIT, Inc.D",Finance
FVRRFiverr International Ltd.D,Technology services
FFWACFuturewave Acquisition CorporationD,Finance
"FWDIForward Industries, Inc.D",Consumer durables
FWONALiberty Media Corporation - Series A Liberty Formula OneD,Technology services
FWRDForward Air CorporationD,Transportation
"FWRGFirst Watch Restaurant Group, Inc.D",Consumer services
FFXACFortuneX Acquisition CorporationD,Finance
FFXHOUTime LimitedD,Electronic technology
FXNCFirst National CorporationD,Finance
GGenpact LimitedD,Commercial services
"GABCGerman American Bancorp, Inc.D",Finance
"GAIAGaia, Inc.D",Commercial services
GAINGladstone Investment Corporation - Business Development CompanyD,Miscellaneous
GALTGalectin Therapeutics Inc.D,Health technology
"GAMEGameSquare Holdings, Inc.D",Miscellaneous
"GANXGain Therapeutics, Inc.D",Health technology
"GAPGap, Inc. (The)D",Retail trade
"GASSStealthGas, Inc.D",Transportation
GATXGATX CorporationD,Transportation
GAUZGauzy Ltd.D,Process industries
"GBCIGlacier Bancorp, Inc.D",Finance
"GBDCGolub Capital BDC, Inc.D",Finance
GBFHGBank Financial Holdings Inc.D,Finance
"GBLIGlobal Indemnity Group, LLCD",Finance
"GBRNew Concept Energy, IncD",Finance
"GBTGGlobal Business Travel Group, Inc.D",Consumer services
"GBXGreenbrier Companies, Inc. (The)D",Producer manufacturing
"GCBCGreene County Bancorp, Inc.D",Finance
GCDTGreen Circle Decarbonize Technology LimitedD,Industrial services
GGCGRGeneral Catalyst Global Resilience Merger Corp.D,Finance
GCLGCL Global Holdings LtdD,Technology services
GCMGGCM Grosvenor Inc.D,Finance
GCOGenesco Inc.D,Retail trade
GCTGigaCloud Technology IncD,Distribution services
"GCTKGlucoTrack, Inc.D",Health technology
"GCTSGCT Semiconductor Holding, Inc.D",Electronic technology
GDGeneral Dynamics CorporationD,Electronic technology
GGDCGD Culture Group LimitedD,Technology services
GDDYGoDaddy Inc.D,Technology services
GDEVGDEV Inc.D,Technology services
GDHGGolden Heaven Group Holdings Ltd.D,Industrial services
GDOTGreen Dot CorporationD,Finance
"GDRXGoodRx Holdings, Inc.D",Health services
GDTCCytoMed Therapeutics LimitedD,Health technology
"GDYNGrid Dynamics Holdings, Inc.D",Technology services
GEGE AerospaceD,Electronic technology
GECCGreat Elm Capital Corp.D,Miscellaneous
GEFGreif Inc.D,Process industries
"GEGGreat Elm Group, Inc.D",Finance
GEHCGE HealthCare Technologies Inc.D,Health technology
"GELGenesis Energy, L.P.D",Process industries
GELSGelteq LimitedD,Health technology
"GEMIGemini Space Station, Inc.D",Finance
GENGen Digital Inc.D,Technology services
"GENBGenerate Biomedicines, Inc.D",Health technology
"GENCGencor Industries, Inc.D",Producer manufacturing
GENIGenius Sports LimitedD,Technology services
"GENKGEN Restaurant Group, Inc.D",Consumer services
GEOGeo Group Inc (The) REITD,Commercial services
GEOSGeospace Technologies CorporationD,Industrial services
GERNGeron CorporationD,Health technology
"GETYGetty Images Holdings, Inc.D",Technology services
GEVGE Vernova Inc.D,Producer manufacturing
"GEVOGevo, Inc.D",Process industries
"GFAIGuardforce AI Co., LimitedD",Technology services
GFFGriffon CorporationD,Producer manufacturing
GFSGlobalFoundries Inc.D,Electronic technology
GGFUZGeneral Fusion Group Ltd.D,Electronic technology
GGGGraco Inc.D,Producer manufacturing
GGRGogoro Inc.D,Consumer durables
"GGRPThe Glimpse Group, Inc.D",Technology services
"GHGuardant Health, Inc.D",Health technology
GHCGraham Holdings CompanyD,Consumer services
GHIGreystone Housing Impact Investors LP BeneficialD,Finance
GHMGraham CorporationD,Producer manufacturing
GHRSGH Research PLCD,Health technology
GGHXIGORES HOLDINGS XI INCD,Finance
GGIBOGIBO Holdings LimitedD,Technology services
GICGlobal Industrial CompanyD,Retail trade
"GIFTGiftify, Inc.D",Technology services
GIGMGigaMedia LimitedD,Technology services
"GIIIG-III Apparel Group, LTD.D",Consumer non-durables
"GILDGilead Sciences, Inc.D",Health technology
GILTGilat Satellite Networks Ltd.D,Electronic technology
GGIPRGeneration Income Properties Inc.D,Finance
"GISGeneral Mills, Inc.D",Consumer non-durables
"GITSGlobal Interactive Technologies, Inc.D",Technology services
GIWGigCapital8 Corp.D,Finance
GIXGigCapital9 Corp.D,Finance
GKOSGlaukos CorporationD,Health technology
GLGlobe Life Inc.D,Finance
GLADGladstone Capital CorporationD,Miscellaneous
GLBEGlobal-E Online Ltd.D,Retail trade
GLBSGlobus Maritime LimitedD,Transportation
GLEGlobal Engine Group Holding LimitedD,Technology services
GLEDGalaxyEdge Acquisition CorporationD,Finance
GLIBALiberty Capital Corporation - Series A GCI GroupD,Technology services
GLMDGalmed Pharmaceuticals Ltd.D,Health technology
GLNDGreenland Energy CompanyD,Finance
GLNGGolar LNG LimitedD,Industrial services
GLOBGlobant S.A.D,Technology services
"GLOOGloo Holdings, Inc.D",Technology services
GLPGlobal Partners LPD,Distribution services
"GLPIGaming and Leisure Properties, Inc.D",Finance
"GLREGreenlight Reinsurance, Ltd.D",Finance
"GLSIGreenwich LifeSciences, Inc.D",Health technology
"GLUEMonte Rosa Therapeutics, Inc.D",Health technology
GLWCorning IncorporatedD,Electronic technology
GLXGGalaxy Payroll Group LimitedD,Commercial services
GLXYGalaxy Digital Inc.D,Finance
GMGeneral Motors CompanyD,Consumer durables
GMEGameStop CorporationD,Retail trade
"GMEDGlobus Medical, Inc.D",Health technology
GMEXGMEX ROBOTICS CORPORATIOND,Retail trade
GMHSGamehaus Holdings Inc.D,Technology services
GGMMGlobal Mofy AI LimitedD,Technology services
GMRSGMR Solutions Inc.D,Health services
GNEGenie Energy Ltd.D,Utilities
GNKGenco Shipping & Trading LimitedD,Transportation
"GNLGlobal Net Lease, Inc.D",Finance
"GNLNGreenlane Holdings, Inc.D",Distribution services
GNLXGenelux CorporationD,Health technology
"GGNPXGenprex, Inc.D",Health technology
GNRCGenerac Holdings Inc.D,Producer manufacturing
GNSGenius Group LimitedD,Technology services
GNSSGenasys Inc.D,Electronic technology
GNTXGentex CorporationD,Producer manufacturing
GNWGenworth Financial IncD,Finance
GOGrocery Outlet Holding Corp.D,Retail trade
GOAIEva Live Inc.D,Technology services
GOGOGogo Inc.D,Communications
"GOLDGold.com, Inc.D",Finance
GOLFAcushnet Holdings Corp.D,Consumer durables
GOODGladstone Commercial Corporation - Real Estate Investment TrustD,Finance
GOOGAlphabet Inc.D,Technology services
"GOSSGossamer Bio, Inc.D",Health technology
"GOVXGeoVax Labs, Inc.D",Health technology
GPGreenPower Motor Company Inc.D,Consumer durables
GPACGeneral Purpose Acquisition Corp.D,Finance
GPATGP-Act III Acquisition Corp.D,Finance
GPCGenuine Parts CompanyD,Distribution services
"GPGIGPGI, Inc.D",Producer manufacturing
"GPIGroup 1 Automotive, Inc.D",Retail trade
GPKGraphic Packaging Holding CompanyD,Process industries
GPMTGranite Point Mortgage Trust Inc.D,Finance
GPNGlobal Payments Inc.D,Finance
GPORGulfport Energy CorporationD,Energy minerals
"GPREGreen Plains, Inc.D",Process industries
GPRKGeopark LtdD,Energy minerals
"GPROGoPro, Inc.D",Consumer durables
"GPUSHyperscale Data, Inc.D",Producer manufacturing
GRABGrab Holdings LimitedD,Transportation
"GRALGRAIL, Inc.D",Health technology
GRANGrande Group LimitedD,Commercial services
"GRBKGreen Brick Partners, Inc.D",Consumer durables
GRCGorman-Rupp Company (The)D,Producer manufacturing
"GRCEGrace Therapeutics, Inc.D",Health technology
"GRDNGuardian Pharmacy Services, Inc.D",Retail trade
GRDXGridAI Technologies Corp.D,Health technology
"GRIGRI Bio, Inc.D",Health technology
GRMLGreenland Mines LtdD,Commercial services
GRMNGarmin Ltd.D,Electronic technology
GRNDGrindr Inc.D,Technology services
GGRNQGreenpro Capital Corp.D,Finance
"GRNTGranite Ridge Resources, Inc.D",Energy minerals
GROBrazil Potash Corp.D,Non-energy minerals
"GROVGrove Collaborative Holdings, Inc.D",Consumer non-durables
"GROWU.S. Global Investors, Inc.D",Miscellaneous
GROYGold Royalty Corp.D,Non-energy minerals
"GRPNGroupon, Inc.D",Retail trade
GRRRGorilla Technology Group Inc.D,Technology services
GRSDGrandstand LimitedD,Commercial services
GRWGGrowGeneration Corp.D,Distribution services
"GSGoldman Sachs Group, Inc. (The)D",Finance
"GSATGlobalstar, Inc.D",Communications
"GSBCGreat Southern Bancorp, Inc.D",Finance
"GSBDGoldman Sachs BDC, Inc.D",Miscellaneous
"GSHDGoosehead Insurance, Inc.D",Finance
GSHRGesher Acquisition Corp. IID,Finance
"GSITGSI Technology, Inc.D",Electronic technology
GSIWGarden Stage LimitedD,Finance
GSLGlobal Ship Lease Inc NewD,Transportation
GSMFerroglobe PLCD,Non-energy minerals
GSRFGSR IV Acquisition Corp.D,Finance
GGSRVGSR V Acquisition Corp.D,Finance
GSUNGolden Sun Technology Group LimitedD,Commercial services
GTThe Goodyear Tire & Rubber CompanyD,Consumer durables
"GTBPGT Biopharma, Inc.D",Health technology
GTEGran Tierra Energy Inc.D,Energy minerals
GTECGreenland Technologies Holding CorporationD,Producer manufacturing
"GTENGores Holdings X, Inc.D",Finance
GTERAGloba Terra Acquisition CorporationD,Finance
GGTESGates Industrial Corporation Ltd.D,Producer manufacturing
GTIMGood Times Restaurants Inc.D,Consumer services
GTLBGitLab Inc.D,Technology services
GTMZoomInfo Technologies Inc.D,Technology services
"GTNGray Media, Inc.D",Consumer services
GTXGarrett Motion Inc.D,Producer manufacturing
GTYGetty Realty CorporationD,Finance
GGUACBerto Acquisition Corp. IID,Finance
"GUREGulf Resources, Inc.D",Process industries
"GUTSFractyl Health, Inc.D",Health technology
GVAGranite Construction IncorporatedD,Industrial services
GVHGlobavend Holdings Limited - Ord SharesD,Transportation
"GWAVGreenwave Technology Solutions, Inc.D",Commercial services
"GWHESS Tech, Inc.D",Producer manufacturing
"GWREGuidewire Software, Inc.D",Technology services
"GWRSGlobal Water Resources, Inc.D",Utilities
"GWWW.W. Grainger, Inc.D",Distribution services
GXAIGaxos.ai Inc.D,Technology services
"GXOGXO Logistics, Inc.D",Transportation
"GYGYGame Your Game, Inc.D",Technology services
"GYREGyre Therapeutics, Inc.D",Health technology
"GYROGyrodyne , LLCD",Finance
HHyatt Hotels CorporationD,Consumer services
HACQHCM IV Acquisition Corp.D,Finance
HAEHaemonetics CorporationD,Health technology
HAFCHanmi Financial CorporationD,Finance
"HAINThe Hain Celestial Group, Inc.D",Consumer non-durables
HALHalliburton CompanyD,Industrial services
"HALOHalozyme Therapeutics, Inc.D",Health technology
HAOHaoxi Health Technology LimitedD,Commercial services
"HAPNHappen, Inc.D",Finance
"HASHasbro, Inc.D",Consumer durables
"HASIHA Sustainable Infrastructure Capital, Inc.D",Finance
HAVAHarvard Ave Acquisition CorporationD,Finance
"HAWKHawkEye 360, Inc.D",Technology services
"HAYWHayward Holdings, Inc.D",Consumer durables
HBANHuntington Bancshares IncorporatedD,Finance
HBBHamilton Beach Brands Holding CompanyD,Consumer durables
"HBCPHome Bancorp, Inc.D",Finance
"HBIOHarvard Bioscience, Inc.D",Health technology
HBNBHotel101 Global Holdings Corp.D,Finance
"HBNCHorizon Bancorp, Inc.D",Finance
"HBTHBT Financial, Inc.D",Finance
"HCAHCA Healthcare, Inc.D",Health services
HCACHall Chadwick Acquisition Corp.D,Finance
"HCAIHuachen AI Parking Management Technology Holding Co., Ltd.D",Producer manufacturing
"HCATHealth Catalyst, IncD",Technology services
"HCCWarrior Met Coal, Inc.D",Energy minerals
"HCIHCI Group, Inc.D",Finance
HCICHennessy Capital Investment Corp. VIIID,Finance
"HCKTThe Hackett Group, Inc.D",Commercial services
HCMAHCM III Acquisition Corp.D,Finance
"HCSGHealthcare Services Group, Inc.D",Commercial services
"HCTIHealthcare Triangle, Inc.D",Technology services
HHCWBHCW Biologics Inc.D,Health technology
HCWCHealthy Choice Wellness Corp.D,Retail trade
"HDHome Depot, Inc. (The)D",Retail trade
"HDRNHadron Energy, Inc.D",Producer manufacturing
"HDSNHudson Technologies, Inc.D",Distribution services
"HEHawaiian Electric Industries, Inc.D",Utilities
HEIHeico CorporationD,Electronic technology
HELEHelen of Troy LimitedD,Consumer durables
HESMHess Midstream LPD,Energy minerals
"HFBLHome Federal Bancorp, Inc. of LouisianaD",Finance
HFFGHF Foods Group Inc.D,Distribution services
HFWAHeritage Financial CorporationD,Finance
"HGHamilton Insurance Group, Ltd.D",Finance
HGBLHeritage Global Inc.D,Finance
"HGTYHagerty, Inc.D",Finance
HGVHilton Grand Vacations Inc.D,Finance
HHHHoward Hughes Holdings Inc.D,Finance
"HHSHarte Hanks, Inc.D",Commercial services
HIFSHingham Institution for SavingsD,Finance
"HIGThe Hartford Insurance Group, Inc.D",Finance
HIHOHighway Holdings LimitedD,Producer manufacturing
"HIIHuntington Ingalls Industries, Inc.D",Electronic technology
"HIMSHims & Hers Health, Inc.D",Health services
"HINDVyome Holdings, Inc.D",Health technology
HIPOHippo Holdings Inc.D,Finance
"HITHealth In Tech, Inc.D",Technology services
"HIWHighwoods Properties, Inc.D",Finance
HHKITHitek Global Inc.D,Technology services
"HKPDCellyan Biotechnology Co., LtdD",Transportation
HLHecla Mining CompanyD,Non-energy minerals
HLFHerbalife Ltd.D,Consumer non-durables
"HLIHoulihan Lokey, Inc.D",Finance
"HLIOHelios Technologies, Inc.D",Producer manufacturing
HLITHarmonic Inc.D,Electronic technology
HLLYHolley Inc.D,Producer manufacturing
HLMNHillman Solutions Corp.D,Distribution services
HLNEHamilton Lane IncorporatedD,Finance
HLPHongli Group Inc.D,Producer manufacturing
HLTHilton Worldwide Holdings Inc.D,Consumer services
"HLXHelix Energy Solutions Group, Inc.D",Industrial services
HLXCHelix Acquisition Corp. IIID,Finance
HMHHMH Holding Inc.D,Industrial services
HMNHorace Mann Educators CorporationD,Finance
HMRHeidmar Maritime Holdings Corp.D,Industrial services
